,author,date,genre,gutenberg_id,index,source,title,viaf_author_uri
25,"Holcroft, Thomas, 1745-1809",1794,fic,9811,25.0,gutenberg,THE ADVENTURES OF HUGH TREVOR. BY THOMAS HOLCROFT.,http://viaf.org/viaf/56644486
26,"Radcliffe, Ann Ward, 1764-1823",1794,fic,3268,26.0,gutenberg,THE MYSTERIES of UDOLPHO A ROMANCE; INTERSPERSED WITH SOME PIECES OF POETRY.,http://viaf.org/viaf/64010774
27,"Cumberland, Richard, 1732-1811",1795,fic,43529,27.0,gutenberg,HENRY; IN FOUR VOLUMES.,http://viaf.org/viaf/76451457
28,"Hays, Mary",1796,fic,41256,28.0,gutenberg,Memoirs of Emma Courtney,http://viaf.org/viaf/29629662
29,"Lewis, M. G. (Matthew Gregory), 1775-1818",1796,fic,601,29.0,gutenberg,THE MONK: A ROMANCE.,http://viaf.org/viaf/100160188
30,"Burney, Fanny",1796,fic,40619,30.0,gutenberg,Camilla,http://viaf.org/viaf/95297439
31,"Brown, Charles Brockden, 1771-1810",1798,fic,792,31.0,gutenberg,WIELAND; OR THE TRANSFORMATION.,http://viaf.org/viaf/49222478
32,"Godwin, William",1799,fic,53707,32.0,gutenberg,St. Leon,http://viaf.org/viaf/68929729
33,"Hays, Mary",1799,fic,1424,33.0,gutenberg,Victim of prejudice,http://viaf.org/viaf/29629662
34,"Brown, Charles Brockden, 1771-1810",1799,fic,18508,34.0,gutenberg,ARTHUR MERVYN; OR MEMOIRS OF THE YEAR 1793.,http://viaf.org/viaf/49222478
35,"Brown, Charles Brockden, 1771-1810",1800,fic,36289,35.0,gutenberg,ORMOND; OR THE SECRET WITNESS.,http://viaf.org/viaf/49222478
36,"Opie, Amelia Alderson",1805,fic,37908,36.0,gutenberg,Adeline Mowbray,http://viaf.org/viaf/39410771
37,"Dacre, Charlotte",1806,fic,45787,37.0,gutenberg,Zofloya,http://viaf.org/viaf/23386022
38,"Edgeworth, Maria",1806,fic,35638,38.0,gutenberg,Leonora (Volume 1/2),http://viaf.org/viaf/71477273
39,"Morgan, Lady (Sydney)",1807,fic,54683,39.0,gutenberg,Wild Irish girl,http://viaf.org/viaf/107533016
40,"More, Hannah",1809,fic,31879,40.0,gutenberg,Coelebs in search of a wife,http://viaf.org/viaf/51802053
41,"Austen, Jane",1810,fic,946,41.0,gutenberg,Lady Susan,http://viaf.org/viaf/102333412
42,"Porter, Jane",1810,fic,6086,42.0,gutenberg,Scottish chiefs,http://viaf.org/viaf/84690525
43,"Brunton, Mary",1811,fic,41196,43.0,gutenberg,Self-control,http://viaf.org/viaf/34532515
44,"Austen, Jane",1811,fic,161,44.0,gutenberg,Sense and sensibility,http://viaf.org/viaf/102333412
45,"Edgeworth, Maria",1812,fic,1473,45.0,gutenberg,The absentee,http://viaf.org/viaf/71477273
46,"Austen, Jane",1813,fic,1342,46.0,gutenberg,Pride and prejudice,http://viaf.org/viaf/102333412
47,"Barrett, Eaton Stannard",1814,fic,43065,47.0,gutenberg,The Heroine,http://viaf.org/viaf/13033207
48,"Scott, Walter, Sir",1814,fic,45697,48.0,gutenberg,Waverley,http://viaf.org/viaf/95207079
49,"Austen, Jane",1814,fic,141,49.0,gutenberg,Mansfield Park,http://viaf.org/viaf/102333412
50,"Scott, Walter, Sir",1815,fic,2590,50.0,gutenberg,Guy Mannering,http://viaf.org/viaf/95207079
51,"Scott, Walter, Sir",1816,fic,1460,51.0,gutenberg,Black dwarf,http://viaf.org/viaf/95207079
52,"Austen, Jane",1816,fic,158,52.0,gutenberg,Emma,http://viaf.org/viaf/102333412
53,"Scott, Walter, Sir",1816,fic,7005,53.0,gutenberg,Antiquary,http://viaf.org/viaf/95207079
54,"Scott, Walter, Sir",1816,fic,6941,54.0,gutenberg,Old mortality,http://viaf.org/viaf/95207079
55,"Beckford, William",1816,fic,42401,55.0,gutenberg,"Vathek, an Arabian tale",http://viaf.org/viaf/4926466
56,"Scott, Walter, Sir",1817,fic,16828,56.0,gutenberg,Rob Roy,http://viaf.org/viaf/95207079
57,"Austen, Jane",1818,fic,121,57.0,gutenberg,Northanger Abbey,http://viaf.org/viaf/102333412
58,"Ferrier, Susan",1818,fic,12669,58.0,gutenberg,Marriage,http://viaf.org/viaf/64052998
59,"Scott, Walter, Sir",1818,fic,6942,59.0,gutenberg,Heart of Mid-Lothian,http://viaf.org/viaf/95207079
60,"Peacock, Thomas Love",1818,fic,9909,60.0,gutenberg,Nightmare Abbey,http://viaf.org/viaf/17239611
61,"Shelley, Mary Wollstonecraft",1818,fic,6542,61.0,gutenberg,Frankenstein,http://viaf.org/viaf/6293
62,"Austen, Jane",1818,fic,105,62.0,gutenberg,Persuasion,http://viaf.org/viaf/102333412
63,"Scott, Walter, Sir",1819,fic,1461,63.0,gutenberg,A legend of Montrose,http://viaf.org/viaf/95207079
64,"Scott, Walter, Sir",1819,fic,26564,64.0,gutenberg,Ivanhoe,http://viaf.org/viaf/95207079
65,"Scott, Walter, Sir",1819,fic,471,65.0,gutenberg,Bride of Lammermoor,http://viaf.org/viaf/95207079
66,"Polidori, John William",1819,fic,6087,66.0,gutenberg,The vampyre : a tale,http://viaf.org/viaf/32079702
67,"Maturin, Charles Robert",1820,fic,53685;53686;53687;53688,67.0,gutenberg,Melmoth the wanderer,http://viaf.org/viaf/100248595
68,"Scott, Walter, Sir",1820,fic,6407,68.0,gutenberg,The Abbot (Vol. 2/3),http://viaf.org/viaf/95207079
69,"Galt, John",1821,fic,1310,69.0,gutenberg,Annals of the parish,http://viaf.org/viaf/61562976
70,"Scott, Walter, Sir",1821,fic,1606,70.0,gutenberg,Kenilworth,http://viaf.org/viaf/95207079
71,"Galt, John",1821,fic,1384,71.0,gutenberg,The Ayrshire legatees,http://viaf.org/viaf/61562976
72,"Badcock, John",1821,fic,20484,72.0,gutenberg,"Real Life In London, Volumes I. and II. Or, The Rambles And Adventures Of Bob Tallyho, Esq., And His Cousin, The Hon. Tom Dashall, Through The Metropolis; Exhibiting A Living Picture Of Fashionable Characters, Manners, And Amusements In High And Low Life (1821)",http://viaf.org/viaf/37970367
73,"Galt, John",1822,fic,1296,73.0,gutenberg,The provost,http://viaf.org/viaf/61562976
74,"Irving, Washington",1822,fic,13515,74.0,gutenberg,"Bracebridge Hall, or, The humorists : a medley (Vol. 2/2)",http://viaf.org/viaf/295999941
75,"Galt, John",1823,fic,14681,75.0,gutenberg,The spaewife; a tale of the Scottish chronicles (Vol. 2/3),http://viaf.org/viaf/61562976
76,"Scott, Walter, Sir",1823,fic,7853,76.0,gutenberg,Quentin Durward,http://viaf.org/viaf/95207079
77,"Galt, John",1823,fic,44573,77.0,gutenberg,The entail,http://viaf.org/viaf/61562976
78,"Scott, Walter, Sir",1824,fic,20749,78.0,gutenberg,St. Ronan's well,http://viaf.org/viaf/95207079
79,"Scott, Walter, Sir",1824,fic,2516,79.0,gutenberg,Redgauntlet,http://viaf.org/viaf/95207079
80,"Edgeworth, Maria",1825,fic,9455,80.0,gutenberg,Harry and Lucy concluded : being the last part of early lessons (Vol. 1/4),http://viaf.org/viaf/71477273
81,"Disraeli, Benjamin",1826,fic,9840,81.0,gutenberg,Vivian Grey,http://viaf.org/viaf/49233448
82,"Shelley, Mary Wollstonecraft",1826,fic,18247,82.0,gutenberg,Last Man,http://viaf.org/viaf/6293
83,"Scott, Walter, Sir",1826,fic,9785,83.0,gutenberg,"Woodstock : or, The cavalier; A tale of the year sixteen hundred and fifty-one (Vol. 1/3)",http://viaf.org/viaf/95207079
84,"Scott, Walter, Sir",1828,fic,1828,84.0,gutenberg,Chronicles of the Canongate. Second series (Vol. 1/3),http://viaf.org/viaf/95207079
85,"Lytton, Edward Bulwer Lytton",1828,fic,7623,85.0,gutenberg,Pelham,http://viaf.org/viaf/99871326
86,"Scott, Walter, Sir",1828,fic,1828,86.0,gutenberg,Chronicles of the Canongate. Second series (Vol. 3/3),http://viaf.org/viaf/95207079
87,"Peacock, Thomas Love",1831,fic,2075,87.0,gutenberg,Crotchet Castle,http://viaf.org/viaf/17239611
88,"Godwin, William",1831,fic,53707,88.0,gutenberg,St. Leon : a tale of the sixteenth century,http://viaf.org/viaf/68929729
89,"Shelley, Mary Wollstonecraft",1831,fic,6542,89.0,gutenberg,Frankenstein (revised),http://viaf.org/viaf/6293
90,"Cooper, James Fenimore",1831,fic,10363,90.0,gutenberg,The bravo : a tale (Vol. 1/2),http://viaf.org/viaf/27062769
91,"Lytton, Edward Bulwer Lytton",1832,fic,7614,91.0,gutenberg,Eugene Aram,http://viaf.org/viaf/99871326
92,"Lytton, Edward Bulwer Lytton, Baron",1834,fic,1565,92.0,gutenberg,The last days of Pompeii (Vol. 1/3),http://viaf.org/viaf/99871326
93,"Marryat, Frederick",1834,fic,21577,93.0,gutenberg,Peter Simple,http://viaf.org/viaf/39380934
94,"Lytton, Edward Bulwer Lytton, Baron",1834,fic,1565,94.0,gutenberg,The last days of Pompeii (Vol. 3/3),http://viaf.org/viaf/99871326
95,"Ainsworth, William Harrison",1834,fic,23564,95.0,gutenberg,Rookwood (Vol. 1/3),http://viaf.org/viaf/46894596
96,"Dickens, Charles",1837,fic,580,96.0,gutenberg,Pickwick Papers,http://viaf.org/viaf/88666393
97,"Trollope, Frances Milton",1837,fic,36686,97.0,gutenberg,Vicar of Wrexhill,http://viaf.org/viaf/34551336
98,"Dickens, Charles",1838,fic,730,98.0,gutenberg,Oliver Twist,http://viaf.org/viaf/88666393
99,"Taylor, Meadows",1839,fic,44881,99.0,gutenberg,Confessions of a thug,http://viaf.org/viaf/27100030
100,"Dickens, Charles",1839,fic,967,100.0,gutenberg,Nicholas Nickleby,http://viaf.org/viaf/88666393
101,"Thackeray, William Makepeace",1839,fic,1969,101.0,gutenberg,Catherine,http://viaf.org/viaf/95208604
102,"Ainsworth, William Harrison",1839,fic,16215,102.0,gutenberg,Jack Sheppard,http://viaf.org/viaf/46894596
103,"Dickens, Charles",1840,fic,9732,103.0,gutenberg,Barnaby Rudge,http://viaf.org/viaf/88666393
104,"Ainsworth, William Harrison",1840,fic,49850,104.0,gutenberg,"The Tower of London, a historical romance",http://viaf.org/viaf/46894596
105,"Marryat, Frederick",1840,fic,21575,105.0,gutenberg,Poor Jack,http://viaf.org/viaf/39380934
106,"Dickens, Charles",1840,fic,700,106.0,gutenberg,The old curiosity shop,http://viaf.org/viaf/88666393
107,"Lever, Charles James",1841,fic,8577,107.0,gutenberg,"Charles O'Malley, the Irish dragoon (Vol. 2/2)",http://viaf.org/viaf/32083550
108,"Dickens, Charles",1843,fic,19337,108.0,gutenberg,A Christmas carol,http://viaf.org/viaf/88666393
109,"Disraeli, Benjamin",1844,fic,7412,109.0,gutenberg,Coningsby,http://viaf.org/viaf/49233448
110,"Lever, Charles",1844,fic,31901,110.0,gutenberg,Tom Burke Of ours,http://viaf.org/viaf/32083550
111,"Dickens, Charles",1844,fic,968,111.0,gutenberg,Martin Chuzzlewit,http://viaf.org/viaf/88666393
112,"Lever, Charles James",1845,fic,32083,112.0,gutenberg,St. Patrick's Eve,http://viaf.org/viaf/32083550
113,"Disraeli, Benjamin",1845,fic,3760,113.0,gutenberg,Sybil,http://viaf.org/viaf/49233448
114,"Melville, Herman",1846,fic,1900,114.0,gutenberg,Typee : a peep at Polynesian life. During a four months' residence in a valley of the Marquesas,http://viaf.org/viaf/27068555
115,"Melville, Herman",1847,fic,4045,115.0,gutenberg,Omoo: a narrative of adventures in the South Seas,http://viaf.org/viaf/27068555
116,"Dickens, Charles",1848,fic,821,116.0,gutenberg,Dombey and Son,http://viaf.org/viaf/88666393
117,"Newman, John Henry",1848,fic,24574,117.0,gutenberg,Loss and gain,http://viaf.org/viaf/17227308
118,"Thackeray, William Makepeace",1848,fic,599,118.0,gutenberg,Vanity Fair,http://viaf.org/viaf/95208604
119,"Gaskell, Elizabeth Cleghorn",1849,fic,2153,119.0,gutenberg,Mary Barton,http://viaf.org/viaf/39377536
120,"Thackeray, William Makepeace",1849,fic,7265,120.0,gutenberg,"The history of Pendennis. His fortunes and misfortunes, his friends and his greatest enemy (Vol. 1/2)",http://viaf.org/viaf/95208604
121,"Thackeray, William Makepeace",1849,fic,7265,121.0,gutenberg,Pendennis,http://viaf.org/viaf/95208604
122,"Kingsley, Charles",1850,fic,8374,122.0,gutenberg,Alton Locke,http://viaf.org/viaf/27081838
123,"Thackeray, William Makepeace",1850,fic,2675_excerpt,123.0,gutenberg,Rebecca and Rowena,http://viaf.org/viaf/95208604
124,"Lever, Charles James",1850,fic,33468;33469,124.0,gutenberg,Roland Cashel,http://viaf.org/viaf/32083550
125,"Dickens, Charles",1850,fic,766,125.0,gutenberg,David Copperfield,http://viaf.org/viaf/88666393
126,"Borrow, George Henry",1851,fic,20198,126.0,gutenberg,Lavengro,http://viaf.org/viaf/49240695
127,"Thackeray, William Makepeace",1852,fic,2511,127.0,gutenberg,Henry Esmond,http://viaf.org/viaf/95208604
128,"Eastman, Mary Henderson",1852,fic,16741,128.0,gutenberg,"Aunt Phillis's Cabin: Or, Southern Life As It Is",http://viaf.org/viaf/316763066
129,"Stowe, Harriet Beecher",1852,fic,203,129.0,gutenberg,"Uncle Tom's cabin or, Life among the lowly (Vol. 1/2)",http://viaf.org/viaf/32003151
130,"Yonge, Charlotte Mary",1853,fic,2505,130.0,gutenberg,Heir of Redclyffe,http://viaf.org/viaf/71399881
131,"Bronte, Charlotte",1853,fic,9182,131.0,gutenberg,Villette,http://viaf.org/viaf/71388025
132,"Dickens, Charles",1853,fic,1023,132.0,gutenberg,Bleak House,http://viaf.org/viaf/88666393
133,"Gaskell, Elizabeth Cleghorn",1853,fic,4275,133.0,gutenberg,Ruth,http://viaf.org/viaf/39377536
134,"Thackeray, William Makepeace",1854,fic,7467,134.0,gutenberg,Newcomes,http://viaf.org/viaf/95208604
135,"Dickens, Charles",1854,fic,786,135.0,gutenberg,Hard times,http://viaf.org/viaf/88666393
136,"Trollope, Anthony",1855,fic,619,136.0,gutenberg,Warden,http://viaf.org/viaf/61683295
137,"Gaskell, Elizabeth Cleghorn",1855,fic,4276,137.0,gutenberg,North and south,http://viaf.org/viaf/39377536
138,"Thackeray, William Makepeace",1856,fic,4558,138.0,gutenberg,Barry Lyndon,http://viaf.org/viaf/95208604
139,"Yonge, Charlotte Mary",1856,fic,3610,139.0,gutenberg,Daisy chain,http://viaf.org/viaf/71399881
140,"Trollope, Anthony",1857,fic,3409,140.0,gutenberg,Barchester Towers,http://viaf.org/viaf/61683295
141,"Hughes, Thomas",1857,fic,1480,141.0,gutenberg,Tom Brown's school days,http://viaf.org/viaf/41888346
142,"Bronte, Charlotte",1857,fic,1028,142.0,gutenberg,The professor,http://viaf.org/viaf/71388025
143,"Dickens, Charles",1857,fic,963,143.0,gutenberg,Little Dorrit,http://viaf.org/viaf/88666393
144,"Farrar, Frederic William",1858,fic,23126,144.0,gutenberg,"Eric, or Little by Little",http://viaf.org/viaf/72172918
145,"Trollope, Anthony",1858,fic,7481,145.0,gutenberg,Three clerks,http://viaf.org/viaf/61683295
146,"Trollope, Anthony",1858,fic,3166,146.0,gutenberg,Doctor Thorne,http://viaf.org/viaf/61683295
147,"Ballantyne, R. M.",1858,fic,646,147.0,gutenberg,The Coral Island,http://viaf.org/viaf/64050447
148,"Eliot, George",1858,fic,17780,148.0,gutenberg,Scenes of clerical life,http://viaf.org/viaf/89000553
149,"Thackeray, William Makepeace",1858,fic,8123,149.0,gutenberg,The Virginians,http://viaf.org/viaf/95208604
150,"Dickens, Charles",1859,fic,98,150.0,gutenberg,A tale of two cities,http://viaf.org/viaf/88666393
151,"Meredith, George",1859,fic,4412,151.0,gutenberg,Ordeal of Richard Feverel,http://viaf.org/viaf/14773801
152,"Eliot, George",1859,fic,507,152.0,gutenberg,Adam Bede,http://viaf.org/viaf/89000553
153,"Collins, Wilkie",1860,fic,2002,153.0,gutenberg,The woman in white,http://viaf.org/viaf/95173526
154,"Eliot, George",1860,fic,6688,154.0,gutenberg,The mill on the floss,http://viaf.org/viaf/89000553
155,"Trollope, Anthony",1861,fic,2860,155.0,gutenberg,Framley Parsonage,http://viaf.org/viaf/61683295
156,"Meredith, George",1861,fic,4434,156.0,gutenberg,Evan Harrington,http://viaf.org/viaf/14773801
157,"Eliot, George",1861,fic,550,157.0,gutenberg,Silas Marner,http://viaf.org/viaf/89000553
158,"Reade, Charles",1861,fic,1366,158.0,gutenberg,Cloister and hearth,http://viaf.org/viaf/44314913
159,"Dickens, Charles",1861,fic,1400,159.0,gutenberg,Great expectations,http://viaf.org/viaf/88666393
160,"Wood, Henry, Mrs.",1861,fic,3322,160.0,gutenberg,East Lynne,http://viaf.org/viaf/14898332
161,"Braddon, M. E.",1862,fic,8954,161.0,gutenberg,Lady Audley's secret,http://viaf.org/viaf/66826682
162,"Collins, Wilkie",1862,fic,1438,162.0,gutenberg,No name,http://viaf.org/viaf/95173526
163,"Kingsley, Charles",1863,fic,1018,163.0,gutenberg,Water-babies,http://viaf.org/viaf/27081838
164,"Gaskell, Elizabeth Cleghorn",1863,fic,4537,164.0,gutenberg,Sylvia's lovers,http://viaf.org/viaf/39377536
165,"Reade, Charles",1863,fic,3067,165.0,gutenberg,Hard cash,http://viaf.org/viaf/44314913
166,"Eliot, George",1863,fic,24020,166.0,gutenberg,Romola,http://viaf.org/viaf/89000553
167,"Oliphant, Mrs. (Margaret)",1863,fic,42013;42044,167.0,gutenberg,Salem Chapel,http://viaf.org/viaf/49256072
168,"Le Fanu, Joseph Sheridan",1864,fic,14851,168.0,gutenberg,Uncle Silas,http://viaf.org/viaf/9849196
169,"Trollope, Anthony",1864,fic,19500,169.0,gutenberg,Can you forgive her?,http://viaf.org/viaf/61683295
170,"Charles, Elizabeth Rundle",1864,fic,36433,170.0,gutenberg,Chronicles of the Schonberg-Cotta family,http://viaf.org/viaf/95236972
171,"Trollope, Anthony",1864,fic,4599,171.0,gutenberg,Small house at Allington,http://viaf.org/viaf/61683295
172,"Dickens, Charles",1865,fic,883,172.0,gutenberg,Our mutual friend,http://viaf.org/viaf/88666393
173,"Lever, Charles James",1865,fic,35717,173.0,gutenberg,Luttrell Of Arran,http://viaf.org/viaf/32083550
174,"Carroll, Lewis",1866,fic,11,174.0,gutenberg,Alice's adventures in Wonderland,http://viaf.org/viaf/66462036
175,"Eliot, George",1866,fic,40882,175.0,gutenberg,Felix Holt,http://viaf.org/viaf/89000553
176,"Collins, Wilkie",1866,fic,1895,176.0,gutenberg,Armadale,http://viaf.org/viaf/95173526
177,"Kingsley, Charles",1866,fic,7815,177.0,gutenberg,Hereward the wake,http://viaf.org/viaf/27081838
178,"Gaskell, Elizabeth Cleghorn",1866,fic,4274,178.0,gutenberg,Wives and daughters,http://viaf.org/viaf/39377536
179,"Trollope, Anthony",1867,fic,3045,179.0,gutenberg,Last chronicle of Barset,http://viaf.org/viaf/61683295
180,Ouida,1867,fic,3465,180.0,gutenberg,Under two flags,http://viaf.org/viaf/34490941
181,"Collins, Wilkie",1868,fic,155,181.0,gutenberg,The moonstone,http://viaf.org/viaf/95173526
182,"Blackmore, R. D.",1869,fic,17460,182.0,gutenberg,Lorna Doone,http://viaf.org/viaf/59105182
183,"Burton, Richard Francis, Sir",1870,fic,48511,183.0,gutenberg,"Vikram and the vampire; or, Tales of Hindu devilry",http://viaf.org/viaf/29832058
184,"Alcott, Louisa May",1870,fic,2787,184.0,gutenberg,An old-fashioned girl,http://viaf.org/viaf/29528997
185,"Dickens, Charles",1870,fic,564,185.0,gutenberg,The mystery of Edwin Drood,http://viaf.org/viaf/88666393
186,"Disraeli, Benjamin",1870,fic,7835,186.0,gutenberg,Lothair,http://viaf.org/viaf/49233448
187,"Collins, Wilkie",1870,fic,1586,187.0,gutenberg,Man and wife,http://viaf.org/viaf/95173526
188,"MacDonald, George",1871,fic,225,188.0,gutenberg,At the back of the north wind,http://viaf.org/viaf/64008667
189,"Lytton, Edward Bulwer Lytton",1871,fic,1951,189.0,gutenberg,Coming race,http://viaf.org/viaf/99871326
190,"Hardy, Thomas",1872,fic,9437,190.0,gutenberg,Under the greenwood tree,http://viaf.org/viaf/54148778
191,"MacDonald, George",1872,fic,708,191.0,gutenberg,Princess and  goblin,http://viaf.org/viaf/64008667
192,"Carroll, Lewis",1872,fic,12,192.0,gutenberg,Through the looking-glass,http://viaf.org/viaf/66462036
193,"Butler, Samuel",1872,fic,1906,193.0,gutenberg,Erewhon,http://viaf.org/viaf/49578292
194,"Trollope, Anthony",1873,fic,7381,194.0,gutenberg,The Eustace diamonds,http://viaf.org/viaf/61683295
195,"Hardy, Thomas",1873,fic,224,195.0,gutenberg,A pair of blue eyes,http://viaf.org/viaf/54148778
196,"Eliot, George",1874,fic,145,196.0,gutenberg,Middlemarch,http://viaf.org/viaf/89000553
197,"Hardy, Thomas",1874,fic,27,197.0,gutenberg,Far from the madding crowd,http://viaf.org/viaf/54148778
198,"Trollope, Anthony",1874,fic,18640,198.0,gutenberg,Phineas Redux,http://viaf.org/viaf/61683295
199,"Trollope, Anthony",1875,fic,5231,199.0,gutenberg,The way we live now,http://viaf.org/viaf/61683295
200,"Eliot, George",1876,fic,7469,200.0,gutenberg,Daniel Deronda,http://viaf.org/viaf/89000553
201,"Trollope, Anthony",1876,fic,2158,201.0,gutenberg,Prime Minister,http://viaf.org/viaf/61683295
202,"Meredith, George",1876,fic,4460,202.0,gutenberg,Beauchamp's career,http://viaf.org/viaf/14773801
203,"Sewell, Anna",1877,fic,271,203.0,gutenberg,Black beauty,http://viaf.org/viaf/5052475
204,"Russell, William Clark",1878,fic,44497; 44498; 44499,204.0,gutenberg,The wreck of the Grosvenor,http://viaf.org/viaf/33053756
205,"Hardy, Thomas",1878,fic,122,205.0,gutenberg,Return of native,http://viaf.org/viaf/54148778
206,"Meredith, George",1879,fic,1684,206.0,gutenberg,Egoist,http://viaf.org/viaf/14773801
207,"Eliot, George",1879,fic,10762,207.0,gutenberg,Impressions of Theophrastus Such,http://viaf.org/viaf/89000553
208,"Twain, Mark",1880,fic,119,208.0,gutenberg,A Tramp Abroad,http://viaf.org/viaf/50566653
209,"Disraeli, Benjamin, Earl of Beaconsfield",1880,fic,7926,209.0,gutenberg,Endymion (Vol. 1/3),http://viaf.org/viaf/49233448
210,"Trollope, Anthony",1880,fic,3622,210.0,gutenberg,Duke's children,http://viaf.org/viaf/61683295
211,"Hardy, Thomas",1880,fic,2864,211.0,gutenberg,Trumpet-major,http://viaf.org/viaf/54148778
